method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
kervadec,0,BraTS-GLI-00074-000,WT,1.0,1.5,0.9751637258582572,0.9282195557821024,2.0,0.0,0.0,0.9653570012773642,0.9996982750341399
kervadec,0,BraTS-GLI-00074-000,TC,2.0,125.60947570824874,0.9563799887577291,0.5866030673136035,2.0,1.0,0.0,0.9443198721221944,0.9998455469276728
kervadec,0,BraTS-GLI-00074-000,ET,1.0,125.47140452079104,0.9190471671253677,0.5361390078347411,2.0,1.0,0.0,0.9020119225037257,0.9997794462820174
kervadec,0,BraTS-GLI-00077-000,WT,3.1622776601683795,188.5,0.9634000061512594,0.48177162104658733,1.0,1.0,0.0,0.9529657536330355,0.999426855463806
kervadec,0,BraTS-GLI-00077-000,TC,1.0,1.0,0.9826433135013051,0.9826433135013051,1.0,0.0,0.0,0.971619742787626,0.9999614450659831
kervadec,0,BraTS-GLI-00077-000,ET,1.0,187.5,0.9652289096779535,0.48262111407006747,1.0,1.0,0.0,0.9474496844272287,0.9999347661021722
kervadec,0,BraTS-GLI-00088-000,WT,1.7320508075688772,187.86602540378445,0.9711222049215853,0.48556305104198855,1.0,1.0,0.0,0.9660744939917761,0.9996652184458161
kervadec,0,BraTS-GLI-00088-000,TC,1.0,1.0,0.977655814862466,0.977655814862466,1.0,0.0,0.0,0.9705430617755,0.9998960089427797
kervadec,0,BraTS-GLI-00088-000,ET,1.0,1.0,0.9435150182143103,0.9435150182143103,1.0,0.0,0.0,0.9339756150664054,0.9998107129071528
kervadec,0,BraTS-GLI-00142-000,WT,3.0,126.8113261334034,0.9487642039687005,0.6338736549426286,2.0,1.0,0.0,0.9225484777042042,0.9997774723506284
kervadec,0,BraTS-GLI-00142-000,TC,1.7320508075688772,1.618033988749895,0.945376205528822,0.9479508449230927,2.0,0.0,0.0,0.9382918348587187,0.9997366511533395
kervadec,0,BraTS-GLI-00142-000,ET,1.0,1.2071067811865475,0.8831361161524501,0.8873955859484441,2.0,0.0,0.0,0.9730603103503439,0.9991899284513606
kervadec,0,BraTS-GLI-00146-000,WT,8.12403840463596,8.12403840463596,0.9540051321543057,0.9540051321543057,1.0,0.0,0.0,0.9690883499350368,0.9986788710872807
kervadec,0,BraTS-GLI-00146-000,TC,4.898979485566356,4.898979485566356,0.9106503471836328,0.9106503471836328,1.0,0.0,0.0,0.9419138153357124,0.9985636544075477
kervadec,0,BraTS-GLI-00146-000,ET,2.449489742783178,188.22474487139158,0.6539554058470124,0.32698181269717574,1.0,1.0,0.0,0.9340777709956555,0.9971128573240741
kervadec,0,BraTS-GLI-00151-000,WT,2.23606797749979,2.23606797749979,0.9534687955912963,0.9534687955912963,1.0,0.0,0.0,0.9434406954882184,0.9992413037357898
kervadec,0,BraTS-GLI-00151-000,TC,5.385164807134504,5.385164807134504,0.9383689198182071,0.9383689198182071,1.0,0.0,0.0,0.9571467660120814,0.9991084547023665
kervadec,0,BraTS-GLI-00151-000,ET,3.3166247903554,3.3166247903554,0.907865416843152,0.907865416843152,1.0,0.0,0.0,0.9359313495930843,0.9988759170395811
kervadec,0,BraTS-GLI-00171-000,WT,4.123105625617661,4.123105625617661,0.9245426768142558,0.9245426768142558,1.0,0.0,0.0,0.9158100443272271,0.9995363821041687
kervadec,0,BraTS-GLI-00171-000,TC,5.744562646538029,5.744562646538029,0.9470840914633003,0.9470840914633003,1.0,0.0,0.0,0.9275793650793651,0.9999045027943606
kervadec,0,BraTS-GLI-00171-000,ET,5.744562646538029,5.744562646538029,0.9202736126140053,0.9202736126140053,1.0,0.0,0.0,0.8749632569077014,0.9999187712003796
kervadec,0,BraTS-GLI-00325-000,WT,1.0,1.0,0.9846417059798086,0.9846417059798086,1.0,0.0,0.0,0.9777072118244963,0.9998697160025046
kervadec,0,BraTS-GLI-00325-000,TC,1.4142135623730951,1.4142135623730951,0.9568660873903463,0.9568660873903463,1.0,0.0,0.0,0.9734799619329597,0.999673900130789
kervadec,0,BraTS-GLI-00325-000,ET,2.8284271247461903,2.8284271247461903,0.9020464267821127,0.9020464267821127,1.0,0.0,0.0,0.8570487001098499,0.999800945984797
kervadec,0,BraTS-GLI-00336-000,WT,1.0,1.0,0.9841209790859159,0.9841209790859159,1.0,0.0,0.0,0.9858603676855654,0.9997079544331492
kervadec,0,BraTS-GLI-00336-000,TC,1.0,1.0,0.9841106814886419,0.9841106814886419,1.0,0.0,0.0,0.9964214711729622,0.9998948883708878
kervadec,0,BraTS-GLI-00336-000,ET,1.0,1.0,0.9557959814528594,0.9557959814528594,1.0,0.0,0.0,0.9905638397017708,0.9998416533944305
kervadec,0,BraTS-GLI-00340-000,WT,5.744562646538029,5.744562646538029,0.8249339161382837,0.8249339161382837,1.0,0.0,0.0,0.723323032175968,0.9998874647919942
kervadec,0,BraTS-GLI-00340-000,TC,1.0,1.0,0.9647288195675292,0.9647288195675292,1.0,0.0,0.0,0.9793091039942425,0.9999365249116171
kervadec,0,BraTS-GLI-00340-000,ET,1.0,1.0,0.9588892895780743,0.9588892895780743,1.0,0.0,0.0,0.9810903053223873,0.9999207146581103
kervadec,0,BraTS-GLI-00347-000,WT,1.0,1.0,0.9785334237350464,0.9785334237350464,1.0,0.0,0.0,0.9727651796424287,0.999847066868089
kervadec,0,BraTS-GLI-00347-000,TC,1.0,1.0,0.9831979345489936,0.9831979345489936,1.0,0.0,0.0,0.9791083351281499,0.9999474741239763
kervadec,0,BraTS-GLI-00347-000,ET,1.0,1.0,0.9527175470436526,0.9527175470436526,1.0,0.0,0.0,0.9664728682170542,0.9998554004778071
kervadec,0,BraTS-GLI-00297-000,WT,3.4641016151377544,3.4641016151377544,0.9293231257997617,0.9293231257997617,1.0,0.0,0.0,0.9116930902007467,0.9994732669390121
kervadec,0,BraTS-GLI-00297-000,TC,5.830951894845301,5.830951894845301,0.9380666581534925,0.9380666581534925,1.0,0.0,0.0,0.9969516651007412,0.9993064271199495
kervadec,0,BraTS-GLI-00297-000,ET,4.123105625617661,4.123105625617661,0.8476403252182325,0.8476403252182325,1.0,0.0,0.0,0.9764911908299724,0.9993072295512616
kervadec,0,BraTS-GLI-00299-000,WT,3.7416573867739413,3.7416573867739413,0.9327251630456528,0.9327251630456528,1.0,0.0,0.0,0.9822027471138451,0.9991711266577326
kervadec,0,BraTS-GLI-00299-000,TC,3.605551275463989,3.605551275463989,0.8029824038174769,0.8029824038174769,1.0,0.0,0.0,0.7883579292574373,0.99983227687948
kervadec,0,BraTS-GLI-00299-000,ET,3.0,3.0,0.8140883384637412,0.8140883384637412,1.0,0.0,0.0,0.7971400532735174,0.9998710887630092
kervadec,0,BraTS-GLI-00318-000,WT,2.0,2.0,0.9384405497747168,0.9384405497747168,1.0,0.0,0.0,0.9147351476197697,0.9993197089354638
kervadec,0,BraTS-GLI-00318-000,TC,2.0,2.0,0.956811686249603,0.956811686249603,1.0,0.0,0.0,0.9338774666804422,0.9999008964925805
kervadec,0,BraTS-GLI-00318-000,ET,1.4142135623730951,1.4142135623730951,0.8928875245034582,0.8928875245034582,1.0,0.0,0.0,0.8559727688543772,0.9998056135437696
kervadec,0,BraTS-GLI-00320-000,WT,6.708203932499369,6.708203932499369,0.8393905804108394,0.8393905804108394,1.0,0.0,0.0,0.9030727461876126,0.9988974628031513
kervadec,0,BraTS-GLI-00320-000,TC,3.1622776601683795,3.1622776601683795,0.925699489318852,0.925699489318852,1.0,0.0,0.0,0.8969891274045163,0.9999670434105541
kervadec,0,BraTS-GLI-00320-000,ET,2.0,2.0,0.8150425248488574,0.8150425248488574,1.0,0.0,0.0,0.920388798889146,0.9998362782883606
kervadec,0,BraTS-GLI-00030-000,WT,4.123105625617661,250.74754689570645,0.9428902649828996,0.3144602167580947,1.0,1.0,1.0,0.9684650327129734,0.998851078841735
kervadec,0,BraTS-GLI-00030-000,TC,1.4142135623730951,1.4142135623730951,0.9546816525966356,0.9548003630892429,1.0,0.0,0.0,0.974342706324231,0.9997036652357695
kervadec,0,BraTS-GLI-00030-000,ET,1.4142135623730951,1.4142135623730951,0.9079848972171725,0.9081436413860624,1.0,0.0,0.0,0.9553798050395439,0.9995448731380217
kervadec,0,BraTS-GLI-00032-000,WT,1.4142135623730951,1.4142135623730951,0.9681890842658141,0.9681890842658141,1.0,0.0,0.0,0.9595012051192107,0.99977453799804
kervadec,0,BraTS-GLI-00032-000,TC,1.0,1.0,0.9663705056879515,0.9663705056879515,1.0,0.0,0.0,0.96341059602649,0.9999587255157067
kervadec,0,BraTS-GLI-00032-000,ET,1.0,1.0,0.9395709537717797,0.9395709537717797,1.0,0.0,0.0,0.9334600760456274,0.9999400090109829
kervadec,0,BraTS-GLI-00036-001,WT,1.0,1.0,0.9836541399327834,0.9836541399327834,1.0,0.0,0.0,0.9834927674788285,0.9996731887601159
kervadec,0,BraTS-GLI-00036-001,TC,2.8284271247461903,2.8284271247461903,0.9733096224803954,0.9733096224803954,1.0,0.0,0.0,0.98179318192594,0.9997456210439419
kervadec,0,BraTS-GLI-00036-001,ET,1.0,1.0,0.9617062142371253,0.9617062142371253,1.0,0.0,0.0,0.9558289365538086,0.9998644587579496
kervadec,0,BraTS-GLI-00043-000,WT,1.0,1.0,0.9824089466525616,0.9824089466525616,1.0,0.0,0.0,0.9877429876720794,0.999741541808444
kervadec,0,BraTS-GLI-00043-000,TC,5.385164807134504,5.385164807134504,0.8320334678021813,0.8320831963661357,1.0,0.0,0.0,0.7511195036417588,0.9998868618935032
kervadec,0,BraTS-GLI-00043-000,ET,11.180339887498949,11.180339887498949,0.4094332981344597,0.40949095261564455,1.0,0.0,0.0,0.25828226307842617,0.999995738353284
kervadec,0,BraTS-GLI-00090-000,WT,1.4142135623730951,1.4142135623730951,0.9651027752172939,0.9651027752172939,1.0,0.0,0.0,0.9490449121728888,0.9998045380910076
kervadec,0,BraTS-GLI-00090-000,TC,1.0,1.0,0.9600131643903241,0.9600131643903241,1.0,0.0,0.0,0.9662139781384564,0.999952572855326
kervadec,0,BraTS-GLI-00090-000,ET,1.0,1.0,0.9385388480865868,0.9385388480865868,1.0,0.0,0.0,0.9309815950920245,0.9999535883596915
kervadec,0,BraTS-GLI-00094-000,WT,1.4142135623730951,1.4142135623730951,0.9734225475034833,0.9734225475034833,1.0,0.0,0.0,0.9786822660098522,0.9994048325271516
kervadec,0,BraTS-GLI-00094-000,TC,2.23606797749979,2.23606797749979,0.9584975926369271,0.9584975926369271,1.0,0.0,0.0,0.9495409459359748,0.9996587846370669
kervadec,0,BraTS-GLI-00094-000,ET,1.4142135623730951,1.4142135623730951,0.8176788593468433,0.8176788593468433,1.0,0.0,0.0,0.7538986212726265,0.9996524503375595
kervadec,0,BraTS-GLI-00095-001,WT,1.0,1.0,0.983706401936601,0.983706401936601,1.0,0.0,0.0,0.9717336942617336,0.9998905092093153
kervadec,0,BraTS-GLI-00095-001,TC,1.0,1.0,0.9883496128346576,0.9883496128346576,1.0,0.0,0.0,0.982600907691224,0.9999350974959074
kervadec,0,BraTS-GLI-00095-001,ET,1.0,1.0,0.9632373497344143,0.9632373497344143,1.0,0.0,0.0,0.9384447773389623,0.9999500221860971
kervadec,0,BraTS-GLI-00097-000,WT,1.4142135623730951,1.4142135623730951,0.967027386494166,0.967027386494166,1.0,0.0,0.0,0.9539588253536583,0.9999103091677872
kervadec,0,BraTS-GLI-00097-000,TC,1.0,1.0,0.9769545737132077,0.9769545737132077,1.0,0.0,0.0,0.9794111326026219,0.9999330693164928
kervadec,0,BraTS-GLI-00097-000,ET,1.0,1.0,0.9497719807379532,0.9497719807379532,1.0,0.0,0.0,0.9501659009698826,0.9999109099216277
kervadec,0,BraTS-GLI-00000-000,WT,2.23606797749979,188.1180339887499,0.9583017172959348,0.47916339595653007,1.0,1.0,0.0,0.9586947037780298,0.9997278679968142
kervadec,0,BraTS-GLI-00000-000,TC,1.0,1.0,0.9801821817373917,0.9801821817373917,1.0,0.0,0.0,0.99210686095932,0.999838690268543
kervadec,0,BraTS-GLI-00000-000,ET,1.0,1.0,0.9574329331554765,0.9574329331554765,1.0,0.0,0.0,0.9868015031621399,0.99972569688449
kervadec,0,BraTS-GLI-00014-001,WT,4.242640687119285,4.242640687119285,0.9418230925050641,0.9418230925050641,1.0,0.0,0.0,0.9033937823834197,0.9999348662451909
kervadec,0,BraTS-GLI-00014-001,TC,11.357816691600547,11.180339887498949,0.2939152328997063,0.294001595097175,1.0,0.0,0.0,0.17227469500196774,1.0
kervadec,0,BraTS-GLI-00014-001,ET,12.68857754044952,12.569805089976535,0.14068006040913458,0.14072514191540011,1.0,0.0,0.0,0.07566210495224968,1.0
kervadec,0,BraTS-GLI-00017-001,WT,1.4142135623730951,1.4142135623730951,0.9697732233810332,0.9699496634119716,1.0,0.0,0.0,0.9642916358922569,0.9998173027911146
kervadec,0,BraTS-GLI-00017-001,TC,374.0,374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999732302867383
kervadec,0,BraTS-GLI-00017-001,ET,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
kervadec,0,BraTS-GLI-00026-000,WT,4.358898943540674,4.358898943540674,0.9106768343745599,0.9106768343745599,1.0,0.0,0.0,0.8586561574151713,0.999781063370355
kervadec,0,BraTS-GLI-00026-000,TC,1.0,1.0,0.9481140588341455,0.9481140588341455,1.0,0.0,0.0,0.9379295980004165,0.9998466449593582
kervadec,0,BraTS-GLI-00026-000,ET,1.0,1.0,0.9325879007238883,0.9325879007238883,1.0,0.0,0.0,0.9317448017564252,0.9997686868019298
kervadec,0,BraTS-GLI-00045-001,WT,1.0,1.0,0.9716902393359049,0.971712158808933,1.0,0.0,0.0,0.9511990460628008,0.9999831562058658
kervadec,0,BraTS-GLI-00045-001,TC,1.0,1.0,0.9822187862388867,0.9822187862388867,1.0,0.0,0.0,0.9907720301533662,0.9999770187255907
kervadec,0,BraTS-GLI-00045-001,ET,1.0,1.0,0.9657262428746662,0.9657262428746662,1.0,0.0,0.0,0.9911137440758294,0.9999534818446926
kervadec,0,BraTS-GLI-00054-000,WT,2.8284271247461903,2.8284271247461903,0.9402798738511986,0.9402798738511986,1.0,0.0,0.0,0.9331449157096511,0.9994117256568497
kervadec,0,BraTS-GLI-00054-000,TC,3.7416573867739413,3.7416573867739413,0.9152489520805474,0.9152489520805474,1.0,0.0,0.0,0.8530595363187194,0.9998882168574862
kervadec,0,BraTS-GLI-00054-000,ET,2.449489742783178,2.449489742783178,0.7830912296717951,0.7830912296717951,1.0,0.0,0.0,0.7834488439979226,0.9986313368298885
kervadec,0,BraTS-GLI-00059-001,WT,1.0,280.75,0.9674825174825175,0.24194729536238538,1.0,3.0,0.0,0.9798158640226629,0.9997676412525037
kervadec,0,BraTS-GLI-00059-001,TC,1.0,1.0,0.9792655644677252,0.9792922816686219,1.0,0.0,0.0,0.9680151024811219,0.999981255878583
kervadec,0,BraTS-GLI-00059-001,ET,1.0,1.0,0.9618851403553953,0.9619161059781733,1.0,0.0,0.0,0.9388550241940552,0.9999763242885757
kervadec,0,BraTS-GLI-00066-000,WT,1.0,1.0,0.9808039165163618,0.9808039165163618,1.0,0.0,0.0,0.9832360386423517,0.9999053917266246
kervadec,0,BraTS-GLI-00066-000,TC,1.0,1.0,0.9818794206803637,0.9818794206803637,1.0,0.0,0.0,0.9670912951167728,0.9999976458623677
